id,price
11359,8.142234631606108
11360,9.16307007092289
11361,6.581525254954315
11362,8.730913522117321
11363,6.214115369015291
11364,6.923961556862601
11365,6.403162982608858
11366,7.015170407482499
11367,9.352098752378057
11368,8.91969985640343
11369,8.007364407187008
11370,7.391098273327345
11371,9.440400570122772
11372,8.399047759334644
11373,7.679066049389575
11374,9.548428869404727
11375,6.483550812979065
11376,9.143784311819978
11377,9.288074035564437
11378,6.766422277192504
11379,7.470509760843277
11380,8.915687894658761
11381,6.772042922854334
11382,7.693750152728857
11383,9.13556006633788
11384,6.598247772182486
11385,7.441924385347117
11386,8.255721029964551
11387,9.686951564178027
11388,7.201139782323651
11389,7.149790512173433
11390,7.75495321936647
11391,7.8898585106437595
11392,8.069076416611745
11393,7.045371914502179
11394,8.375984031415188
11395,6.800102147868331
11396,6.305896224779407
11397,6.933805826996877
11398,7.6491897542960885
11399,8.346044920896945
11400,6.5575686554709876
11401,9.351452958670938
11402,8.107429626162439
11403,6.838422054753508
11404,5.918541346845956
11405,7.753553970796696
11406,6.239312792298337
11407,8.374769120268333
11408,6.814958418385141
11409,8.141959187775049
11410,7.207193978290315
11411,8.449030928254611
11412,8.938513121698428
11413,7.150227095107933
11414,8.263759926809726
11415,7.205665059129263
11416,6.34396851567762
11417,8.636792796405057
11418,8.330696964675166
11419,8.623205232265244
11420,7.598626885157773
11421,6.217139152272843
11422,9.656757304152285
11423,7.6563077027767745
11424,6.66488413165218
11425,9.357015820751018
11426,9.168628505282474
11427,8.713679713760564
11428,7.813195121387954
11429,6.889495685807621
11430,6.074607995229066
11431,8.532821488702684
11432,9.62297151188822
11433,8.368819261242104
11434,8.506695492498197
11435,8.330053704997207
11436,6.804597725369528
11437,6.340770278916151
11438,8.006079375608202
11439,7.139586778418766
11440,6.813754497287168
11441,8.010145911535542
11442,7.032391923052081
11443,7.014508093443042
11444,6.735009669298336
11445,7.577030748427033
11446,6.661428191530261
11447,6.642939280602409
11448,8.540284877166433
11449,7.076051914963753
11450,7.819208067101584
11451,8.45306178457413
11452,6.267328623059183
11453,8.518185198020017
11454,8.395385039783926
11455,6.341091284336618
11456,8.803119315707612
11457,7.645372773154708
11458,7.987883644372501
11459,7.5281694601519895
11460,8.569405634138551
11461,9.704977625907524
11462,7.796722342027211
11463,6.129629154938336
11464,7.908061359646368
11465,7.209061369114732
11466,7.784596522406366
11467,8.056970073212867
11468,8.187154655337304
11469,7.055367545046098
11470,8.977595716464831
11471,7.288611946729797
11472,7.457964234113146
11473,8.361063413686717
11474,6.265493128790983
11475,9.282306824286618
11476,7.603453708703902
11477,7.956524010234156
11478,7.6745821965928425
11479,6.426159098572217
11480,6.316908087706817
11481,6.709292335252473
11482,9.015605059496488
11483,7.208015624077493
11484,6.9408993914449
11485,6.963230609761357
11486,6.3800528542232975
11487,9.564246954578781
11488,8.74857525165751
11489,9.333701999590282
11490,8.917474138155608
11491,8.542947670760935
11492,8.51762261440069
11493,9.558710631480395
11494,8.161637893030402
11495,8.062209168679688
11496,8.460627860260338
11497,7.055120362778458
11498,9.258705526076
11499,6.636125483492349
11500,7.608258488776161
11501,8.051049934591624
11502,8.924892176295693
11503,8.337479011837836
11504,9.596525903053422
11505,6.656880709085074
11506,6.482585751353907
11507,6.8626442242370995
11508,7.06490590755594
11509,6.64750480502566
11510,8.508672170246095
11511,6.64750480502566
11512,9.201588335609385
11513,6.961941929128062
11514,6.384878365868989
11515,6.233572643503083
11516,6.184125270148068
11517,8.62233825778244
11518,6.575235432251633
11519,6.870687704603394
11520,7.584911548080564
11521,6.148419048397783
11522,8.216218442959619
11523,7.893788998166117
11524,6.572023363738151
11525,8.586801590135028
11526,8.406858970453417
11527,8.634914907147001
11528,8.305969090341485
11529,8.76446286267171
11530,8.59021248060047
11531,6.259078996745848
11532,8.991501196519128
11533,8.041447510500031
11534,6.233572643503083
11535,8.212412486634033
11536,8.35966059577452
11537,6.853431885275211
11538,8.080854939354047
11539,6.8686312025307075
11540,9.476323225383961
11541,6.480966912956069
11542,8.661419115095423
11543,7.343270585052245
11544,8.005815704391502
11545,7.6457741132366746
11546,6.365929025734544
11547,8.532075550036852
11548,8.509246953292838
11549,6.615825340000108
11550,8.538749317808296
11551,6.4439728523045465
11552,8.634914907147001
11553,7.324297650504962
11554,7.644898411175979
11555,7.618114074538396
11556,6.528574312139483
11557,6.62499758989691
11558,6.736632209952988
11559,8.515508316850596
11560,6.904894573650274
11561,9.303952214291742
11562,8.72503385575541
11563,6.92877288415925
11564,7.13818500251501
11565,6.54619876840826
11566,6.785999182777167
11567,6.113810369893352
11568,7.985870808477584
11569,7.618850495097562
11570,6.953071439705077
11571,7.290866467407517
11572,7.369984135747689
11573,7.40129540939092
11574,7.519732118841724
11575,8.520578896843976
11576,9.58130819203858
11577,6.585757307786533
11578,8.045686454715584
11579,7.129811275071338
11580,9.116795228630767
11581,7.007691290520184
11582,8.096780893912662
11583,7.979797795353871
11584,8.551579424426862
11585,7.3290954476365435
11586,8.32220136764903
11587,6.627414101730793
11588,6.880494337654238
11589,6.2420098153193795
11590,7.796712247601537
11591,8.12970445895088
11592,7.4641194993117645
11593,7.286010707505125
11594,6.798312163036605
11595,6.421330776802483
11596,6.6605036735374705
11597,8.468240443657931
11598,5.918541346845956
11599,9.386484361703845
11600,6.340770278916151
11601,9.4739601999226
11602,8.462259919497543
11603,8.046675186005908
11604,7.64165541855888
11605,7.40277709814241
11606,7.287186247800003
11607,6.645080193835033
11608,9.003180383490959
11609,8.24941426635988
11610,6.634500562068117
11611,8.354675219870447
11612,6.19479006297059
11613,6.524060935293214
11614,9.45894959039974
11615,8.62823345764866
11616,9.304559143750913
11617,8.600842975032373
11618,7.701735878976071
11619,6.143129895653094
11620,9.582780798797282
11621,6.7864591344708005
11622,7.562637031078312
11623,7.249199058359213
11624,9.750163577152659
11625,7.607383676007399
11626,7.581133571011379
11627,7.8898585106437595
11628,8.603611242535154
11629,9.14558458954194
11630,6.476037553236845
11631,7.901584485260453
11632,8.10475929515826
11633,6.545106468199926
11634,7.055238533384431
11635,9.307137171370975
11636,6.661428191530261
11637,8.414463467695105
11638,6.684771376210595
11639,7.246580839741711
11640,8.035164565365806
11641,8.095391530737215
11642,7.925098888136396
11643,7.294036204779809
11644,9.545528301616823
11645,8.817002842835747
11646,6.631566009460792
11647,6.6662691977267
11648,6.561511496370714
11649,6.683261438836908
11650,7.813903903130511
11651,7.804866050727435
11652,6.284587976594959
11653,6.202883750833314
11654,9.670163583758153
11655,8.600842975032373
11656,7.572918283474344
11657,6.470269097379219
11658,8.549885083746762
11659,8.704818456123103
11660,6.606942286500224
11661,7.886752642325289
11662,7.551850973137622
11663,8.828535326877725
11664,8.150163476990027
11665,6.590535631541245
11666,6.612351051092583
11667,8.397492272494983
11668,8.056326586669146
11669,6.542820234346351
11670,8.139411342737462
11671,6.950168024719618
11672,6.220255507887309
11673,8.251935614370293
11674,8.228104713640843
11675,9.657029812524081
11676,8.258058000267159
11677,7.492174411208647
11678,6.573768196930864
11679,6.563557302869288
11680,7.38203732963573
11681,8.403795341999585
11682,8.380105145811156
11683,7.594285327449104
11684,6.2093145173615145
11685,8.879440179626858
11686,6.744024449017049
11687,8.048685535862807
11688,8.70563359122503
11689,8.29602522934734
11690,8.004027379997314
11691,6.769132543243026
11692,8.886596421758322
11693,6.711931996085408
11694,8.36023478320331
11695,8.598559808839536
11696,6.814504172062283
11697,6.955932135348957
11698,8.359091841885961
11699,9.180749800426291
11700,7.663085764654016
11701,6.441147297218082
11702,7.363791553014094
11703,7.216287890574975
11704,7.011868693356014
11705,6.837455879728559
11706,7.883255524220883
11707,6.637864685337325
11708,7.055367545046098
11709,6.514477787506161
11710,7.362746780470477
11711,7.084502121649017
11712,6.743991893335445
11713,7.128629411788957
11714,8.581784582715619
11715,8.23602783438146
11716,8.988999734922208
11717,9.250486377717198
11718,8.971023739196127
11719,7.157890462870229
11720,7.769802518268216
11721,6.904219017133141
11722,7.638313458116769
11723,6.290243879912142
11724,9.579287604412842
11725,8.402632711570913
11726,5.974486227988839
11727,9.621386595078885
11728,6.906718441478114
11729,6.942992051784104
11730,7.178557026847976
11731,8.062937749452773
11732,6.767630862445509
11733,6.572527336553559
11734,9.740905462876439
11735,7.004218908380045
11736,6.8216603923177574
11737,8.07876733528858
11738,8.309653731330332
11739,9.626258863639704
11740,8.406077420917978
11741,6.560957556209278
11742,8.909909515397427
11743,6.13344498036568
11744,7.925098888136396
11745,9.282030259373155
11746,9.269025417000535
11747,6.782498468363485
11748,9.4924598114733
11749,7.40693988095293
11750,8.584018126553927
11751,6.615231426820586
11752,6.276443948612923
11753,6.6819918431843615
11754,6.955932135348957
11755,7.646789322582758
11756,8.394709256313767
11757,6.350458526870604
11758,8.749726206999988
11759,8.105979719902349
11760,8.821953581899491
11761,6.829599811567155
11762,8.521880606756818
11763,6.175198195054003
11764,8.280696275625024
11765,6.784494359389995
11766,8.415676383839326
11767,9.230475897823004
11768,7.07585730057983
11769,6.983569151138529
11770,8.232181383635446
11771,9.717742356825726
11772,6.803666456562354
11773,6.5452199772809365
11774,9.266892717068405
11775,7.252717857751743
11776,7.00980474425278
11777,9.563457127615862
11778,9.50624770737695
11779,7.431613201018815
11780,8.2624123723042
11781,6.482062830777673
11782,8.538271466374448
11783,6.710320895909645
11784,9.693127857874112
11785,8.813196171267741
11786,6.360703289252871
11787,8.048685535862807
11788,8.891320145721528
11789,8.099475847614153
11790,8.702100975519102
11791,8.45976569494198
11792,8.23602783438146
11793,9.442962300469313
11794,7.53293826275489
11795,8.578776058268062
11796,9.422146309599203
11797,8.646904106640331
11798,8.308690650053428
11799,8.498315730501863
11800,7.5829064642548385
11801,7.590770885901284
11802,8.530464606732322
11803,7.737163255322703
11804,7.278951919949936
11805,9.20509495750129
11806,9.679499484982898
11807,6.947977464493806
11808,9.132356759333906
11809,8.047504021137073
11810,9.484415697596502
11811,8.514556106158526
11812,7.413381969863989
11813,7.556614091137041
11814,7.8001016247915285
11815,6.966993201343005
11816,9.010393137702684
11817,8.750403902084518
11818,7.65496395985386
11819,8.65721825988216
11820,7.282153270829265
11821,6.72919959275766
11822,9.19601423494726
11823,7.985864812345311
11824,6.305528032268977
11825,7.990365439836888
11826,9.109652147878311
11827,6.973926704839746
11828,9.046896028293828
11829,8.59549098506119
11830,7.059670846352288
11831,6.652275542759446
11832,7.972431263446746
11833,6.602111203374266
11834,7.42531612368681
11835,6.606942286500224
11836,7.523190590565517
11837,8.32226759923942
11838,9.71897432423583
11839,7.530191130860171
11840,8.894392836560703
11841,8.138142148588887
11842,6.501143177028556
11843,9.636952888390134
11844,7.097007657896952
11845,6.6547934322958024
11846,8.57825134987541
11847,6.310190770189992
11848,6.310603362615359
11849,7.90101564491897
11850,9.263080946348424
11851,6.360703289252871
11852,8.565769830411691
11853,7.683002182591857
11854,8.348847509246736
11855,7.045371914502179
11856,8.25517129737967
11857,9.000583923796183
11858,7.847126401845725
11859,9.499977982185545
11860,7.04077880881264
11861,6.8049149968602505
11862,6.476658056483747
11863,6.403162982608858
11864,7.979797795353871
11865,7.339815706651468
11866,8.519039482998384
11867,6.957867016852712
11868,7.391098273327345
11869,6.2971402104072505
11870,8.677931307422192
11871,7.018653098682563
11872,7.396721637906191
11873,6.4897979997267266
11874,9.641169269423207
11875,6.426159098572217
11876,7.045857599894981
11877,7.504092122057702
11878,7.549465188765027
11879,8.443235908772513
11880,7.898557348500778
11881,7.821031401758639
11882,6.3752307919205515
11883,8.0601089582938
11884,6.645113758745911
11885,6.7146647533547865
11886,7.235467251142031
11887,6.351575697631633
11888,6.5347419544353444
11889,8.845227304392031
11890,9.070055386097268
11891,7.261372468745332
11892,6.798436447462926
11893,8.323220793395393
11894,7.085847567858886
11895,6.266916523635417
11896,7.355271410192892
11897,7.347871763190952
11898,7.466002602348207
11899,6.525948657148607
11900,9.725730369684177
11901,7.520063292886586
11902,9.036483849052155
11903,7.5829064642548385
11904,7.257133709711551
11905,9.45366777888421
11906,9.477535574215624
11907,7.0645795173766786
11908,6.983285854038779
11909,7.936620219521085
11910,8.460012247815884
11911,6.775325094312316
11912,8.42372374615992
11913,8.604558751650597
11914,8.12707805662513
11915,6.351575697631633
11916,7.918805464282229
11917,6.929776936999715
11918,7.157890462870229
11919,9.54542374310958
11920,7.769748353126585
11921,9.595431560046665
11922,6.575235432251633
11923,8.75837779079556
11924,9.28285727960728
11925,6.507985077633376
11926,7.343270585052245
11927,8.938513121698428
11928,7.64506422347863
11929,6.557130230580263
11930,6.258531842952361
11931,6.300156999287507
11932,9.720297179217935
11933,8.706865761243817
11934,8.583139482515445
11935,7.615523069841167
11936,6.467741878906937
11937,9.064256953225657
11938,9.522261398356969
11939,8.26262473073239
11940,8.342613754340494
11941,9.039005034856856
11942,8.787794249904712
11943,7.921762045116255
11944,7.460003479884291
11945,7.700412972378831
11946,8.719271667010778
11947,7.898557348500778
11948,6.542680520963843
11949,9.558710631480395
11950,8.99210679438535
11951,9.225139921621393
11952,6.783949372319045
11953,6.839972784520546
11954,7.157890462870229
11955,6.773300330174074
11956,6.902207879216429
11957,9.657075580882132
11958,6.21247037259862
11959,8.823638572920471
11960,9.169364597298685
11961,7.062278065702306
11962,9.723982359987994
11963,7.018196794710784
11964,6.665952201798883
11965,9.071983303597802
11966,7.500996242402805
11967,7.045030231076888
11968,7.303433016826156
11969,6.4178517790281475
11970,7.988965818256675
11971,9.633753043378842
11972,7.940532599546441
11973,8.793145330268553
11974,6.954434118194278
11975,8.449725579906074
11976,8.257790188654127
11977,9.325350518701548
11978,7.586326394287361
11979,7.710155336823511
11980,6.703115343325153
11981,8.612687369553946
11982,9.361451168284775
11983,8.403795341999585
11984,8.097302334962569
11985,6.78808578950351
11986,6.2499877585515105
11987,6.612351051092583
11988,6.310146758375429
11989,6.661428191530261
11990,9.180112584991447
11991,6.8274647239882205
11992,8.916675792092743
11993,9.138374211390133
11994,6.147007840881682
11995,7.421141809958617
11996,8.623205232265244
11997,7.963131393358738
11998,8.497200194753411
11999,8.249075867597009
12000,8.112464331480684
12001,9.051009922567175
12002,8.398791582881518
12003,6.869445064636839
12004,7.551850973137622
12005,8.02751319961792
12006,7.067678884253931
12007,6.735319370207329
12008,9.643223595239565
12009,8.427783096973094
12010,8.816179477416568
12011,9.071983303597802
12012,8.579742830214933
12013,7.540440326832474
12014,8.18297318420691
12015,6.258531842952361
12016,7.198991334552748
12017,8.233617911772015
12018,6.464285349116517
12019,7.703727305267162
12020,6.671943444280449
12021,8.736240670320708
12022,6.544981477996038
12023,6.498884915996692
12024,8.176680361173322
12025,6.575235432251633
12026,6.782498468363485
12027,6.533066881303938
12028,9.700649107619805
12029,7.661321782329171
12030,7.100910438399884
12031,7.606485040709571
12032,6.275618960454697
12033,7.417375525081672
12034,9.676130402056351
12035,7.86747042601436
12036,8.403795341999585
12037,9.101392063165239
12038,8.222934292349915
12039,8.28534199180422
12040,7.072437270316725
12041,8.63101528484591
12042,8.661419115095423
12043,9.361451168284775
12044,7.249199058359213
12045,6.262989459307548
12046,9.001776959774013
12047,8.606337898806286
12048,8.712969253883248
12049,6.476037553236845
12050,7.068779519523044
12051,6.573768196930864
12052,9.354875663377618
12053,6.536317641655219
12054,8.071268500429
12055,8.594805486784582
12056,8.6824868359794
12057,8.167872860860244
12058,7.711899248242232
12059,9.403234838062929
12060,8.384891616192336
12061,7.954371431105334
12062,6.342608969308952
12063,8.845453982853376
12064,8.43547867459382
12065,8.629882201026724
12066,6.625194744145286
12067,7.349121350567676
12068,7.007691290520184
12069,6.173872253774132
12070,7.181820770561711
12071,8.272054989317622
12072,7.6116206719542205
12073,7.037377425149279
12074,6.598247772182486
12075,6.523457034134477
12076,9.009562865636605
12077,6.43039688933774
12078,7.475878292204615
12079,6.220817257984923
12080,6.456831923656707
12081,9.659871180723313
12082,7.46970823344122
12083,7.460850051433028
12084,8.952143161954686
12085,6.922532959983071
12086,6.7223489758380435
12087,8.773207009100721
12088,7.396721637906191
12089,9.36206651570885
12090,8.928756519097172
12091,7.355271410192892
12092,6.922532959983071
12093,9.302886304479555
12094,5.9191777702336505
12095,7.97851283548605
12096,8.13738710903303
12097,7.389038733274042
12098,6.588820922511246
12099,7.31794696518545
12100,7.140097503673776
12101,6.769493053893105
12102,7.91378845770171
12103,8.750403902084518
12104,7.413381969863989
12105,8.867632723987773
12106,8.918498242823814
12107,8.399925923820897
12108,7.334665862602605
12109,7.813903903130511
12110,9.378288251155011
12111,8.344563486354307
12112,7.387166054749343
12113,7.466346951416963
12114,8.641138875842012
12115,9.370957116300774
12116,9.17077263022577
12117,9.577928903061395
12118,9.248946990481487
12119,6.433606819841563
12120,9.668624448567273
12121,8.009097809047466
12122,8.999697260672665
12123,8.755222349246491
12124,8.47784703447844
12125,8.823943639417022
12126,5.95974262477435
12127,8.835416839388747
12128,7.565513051637053
12129,7.9050098310214665
12130,6.792449349803204
12131,8.477737547132083
12132,8.03007102550111
12133,8.44649665025258
12134,6.480132129896011
12135,7.50325714993963
12136,6.196791899940337
12137,7.999962526072901
12138,6.544981477996038
12139,7.381328957209038
12140,7.741041980405078
12141,8.226603969771775
12142,8.827872136754864
12143,9.674579751906926
12144,8.550551605324928
12145,8.434083162238634
12146,8.70563359122503
12147,8.30994117840059
12148,9.652025700767885
12149,8.62701140984192
12150,7.855664522241859
12151,7.233499793248309
12152,8.873446390102425
12153,6.350575872021053
12154,7.464337456758818
12155,6.707949278512682
12156,9.548181279582842
12157,9.60399179931038
12158,8.687843439881366
12159,6.319681353550107
12160,8.787580444895866
12161,8.91969985640343
12162,6.350458526870604
12163,6.910200060869492
12164,8.48833411260851
12165,9.243129170930704
12166,7.664166365735675
12167,8.656510281187522
12168,8.026043528502543
12169,8.393125987479513
12170,7.334665862602605
12171,6.913493601046434
12172,8.405580204507904
12173,8.257779332455737
12174,6.890705358793186
12175,6.456831923656707
12176,9.680967825803638
12177,7.668919252683514
12178,6.711931996085408
12179,6.363786063314906
12180,6.616405619990445
12181,6.63301936499307
12182,6.116481260000739
12183,8.391854243816455
12184,7.180847204764348
12185,9.445372439788487
12186,8.465542578872066
12187,7.829856333391876
12188,8.009097809047466
12189,7.6429091405540985
12190,6.199369771350394
12191,6.089528849127165
12192,6.453885585299354
12193,6.882014585114751
12194,6.800606711010365
12195,6.728536568101397
12196,6.555892063628523
12197,6.175142107058146
12198,6.769104608055932
12199,8.240882908372834
12200,6.351575697631633
12201,9.233136572860895
12202,8.552584833393478
12203,8.448014720547581
12204,8.844572529943632
12205,7.307305603363721
12206,6.482062830777673
12207,7.084911161867577
12208,8.834455464281392
12209,9.17086401610633
12210,7.504644622616946
12211,6.701548916163002
12212,6.501341891313982
12213,9.049961285821668
12214,7.923042232147544
12215,9.181172760017404
12216,8.337479011837836
12217,8.284402127878195
12218,7.074006029564563
12219,6.6767921991244
12220,7.16435797866019
12221,8.787320379908232
12222,9.204559077766346
12223,6.100817732217551
12224,7.574290403338918
12225,7.690931800568466
12226,6.236871975441672
12227,7.862410218811017
12228,6.482062830777673
12229,8.539024266546221
12230,6.616109556346422
12231,7.128207059957245
12232,6.778677055120153
12233,7.559874125918863
12234,9.21940865245292
12235,8.190107335865616
12236,8.371083350986739
12237,8.934104095440647
12238,8.012485478238544
12239,6.192963535313867
12240,7.730379489615503
12241,8.016116425740329
12242,7.646166441546542
12243,9.377686368600676
12244,7.479101255114449
12245,8.323815592812835
12246,6.977890717938147
12247,9.04854895349086
12248,6.668854202293402
12249,7.861478358841783
12250,6.906718441478114
12251,6.286910148381304
12252,7.078308402270014
12253,7.1648586696146355
12254,8.126472516601787
12255,8.29602522934734
12256,7.53565609092173
12257,8.974891492771842
12258,8.007560824112947
12259,9.07357934782246
12260,7.082900283351668
12261,9.287815740533052
12262,7.737163255322703
12263,6.925400371640069
12264,6.743991893335445
12265,8.068591671643665
12266,6.776731743937663
12267,7.880334856193
12268,8.773207009100721
12269,8.568171890057583
12270,7.559562833522858
12271,7.227938663403087
12272,8.167628027423724
12273,7.209928121983661
12274,9.617232402197898
12275,6.304325467298584
12276,8.76116893988195
12277,8.347998745201105
12278,6.808920999132336
12279,6.594392332669963
12280,6.782498468363485
12281,6.956385016386971
12282,8.292089424967138
12283,6.267328623059183
12284,6.6887933679819565
12285,8.624683035278235
12286,7.188065299620716
12287,6.785999182777167
12288,8.249303459226594
12289,8.518185198020017
12290,8.690693824449285
12291,7.380815199896333
12292,8.419095425371777
12293,7.212332611473609
12294,7.977517563296654
12295,7.54714964128539
12296,6.705059613099665
12297,7.846407359697165
12298,6.403162982608858
12299,8.175564358556041
12300,8.79264389213288
12301,6.483550812979065
12302,7.241007501970104
12303,6.167036424031094
12304,9.256092426483448
12305,8.14778116748369
12306,7.875911479463655
12307,7.686936699251172
12308,6.241710280714426
12309,8.257674062581565
12310,8.50382325283555
12311,6.113810369893352
12312,9.822235651050764
12313,9.495885453762549
12314,6.304012317236818
12315,7.956524010234156
12316,7.19502006302956
12317,9.565959112772985
12318,9.092169421571302
12319,7.661911832842519
12320,7.5812757974200995
12321,7.223857739542827
12322,6.608853014867405
12323,8.787852635742647
12324,6.733135266966329
12325,7.380505679525755
12326,7.017458742167481
12327,6.889495685807621
12328,8.348847509246736
12329,6.421979467273671
12330,6.798312163036605
12331,8.552414457455212
12332,7.346222253296845
12333,6.612351051092583
12334,7.262287291411353
12335,6.467575889481317
12336,9.145310033172239
12337,9.49422738830646
12338,8.092155562755769
12339,7.058762896194789
12340,9.10838511837538
12341,6.233572643503083
12342,8.025126874653282
12343,7.6994745859133085
12344,7.1309217071812
12345,6.474011843787582
12346,6.696988372353922
12347,9.73161125344988
12348,6.464285349116517
12349,7.508219547468365
12350,8.561423871218729
12351,5.874421500717551
12352,6.258531842952361
12353,6.02909200302296
12354,6.579227298302562
12355,8.312371353425018
12356,8.35966059577452
12357,9.297194780415925
12358,7.952760675396704
12359,7.552773099905513
12360,6.00246759024542
12361,6.523457034134477
12362,6.16949138266088
12363,6.196768235572389
12364,6.501341891313982
12365,6.5174150378502285
12366,7.439025199014535
12367,6.396156634488008
12368,8.513991351271113
12369,6.943468804898617
12370,7.513436654776552
12371,6.961941929128062
12372,8.070123077980808
12373,7.2252405259525805
12374,7.127403720793216
12375,6.863289044034538
12376,7.06659915962026
12377,7.548651975499509
12378,8.344258622388953
12379,8.331203498485873
12380,8.928464936011766
12381,6.827337325832856
12382,7.178966183491257
12383,6.915397671555793
12384,8.61488467738409
12385,8.828390250431964
12386,6.032922322445759
12387,6.66472850870405
12388,8.515079057677655
12389,8.36569481751837
12390,7.581133571011379
12391,6.053621066635384
12392,8.056326586669146
12393,9.64270348226922
12394,6.57342233301994
12395,9.671016854114276
12396,9.304481921465614
12397,8.061639251227042
12398,7.299021409296854
12399,9.115995310025749
12400,6.92918515113534
12401,8.478459980993216
12402,7.972431263446746
12403,6.4897979997267266
12404,8.107429626162439
12405,8.75837779079556
12406,8.02725200731787
12407,8.442986669429558
12408,8.531431705113484
12409,9.643470668896782
12410,8.70563359122503
12411,8.31886665081752
12412,8.104674014443301
12413,6.890705358793186
12414,8.768439099368827
12415,9.578897479699737
12416,7.2465940439686385
12417,7.9356518738326365
12418,9.055979938665669
12419,8.14067280644399
12420,6.226299554299466
12421,6.9295234652839905
12422,6.703115343325153
12423,8.280696275625024
12424,8.250463794115475
12425,6.524306960069426
12426,8.413641450064839
12427,7.6294479123091214
12428,7.500026706166823
12429,6.8731953876895
12430,8.544646306711936
12431,7.3070195317211635
12432,7.713453849924414
12433,9.747142165228677
12434,6.955932135348957
12435,9.17086861889906
12436,7.71097991074703
12437,7.580062080432702
12438,6.824070509709182
12439,7.306170509825243
12440,8.44285322795762
12441,6.743205764882839
12442,8.199794830434548
12443,8.230746025900885
12444,8.407373743836457
12445,6.439549770268973
12446,7.42531612368681
12447,9.079729405617098
12448,6.910471500762633
12449,8.105333684794667
12450,6.62439571712766
12451,9.536681232550013
12452,8.722785029176382
12453,8.725802971424303
12454,7.342934805974458
12455,6.288197969289377
12456,7.24287056308975
12457,7.924659797011224
12458,7.228758588690024
12459,6.534936393867255
12460,6.455175558984569
12461,7.520063292886586
12462,6.81771842971771
12463,9.649705848484494
12464,6.257282825813645
12465,6.303880946370423
12466,6.483550812979065
12467,6.955932135348957
12468,8.408210532565047
12469,7.581133571011379
12470,6.735319370207329
12471,9.650471462561049
12472,6.490295525523944
12473,7.551850973137622
12474,8.814074784464907
12475,7.43780619726327
12476,8.986049472013235
12477,6.5575686554709876
12478,8.823943639417022
12479,8.67447217324472
12480,7.355068124484821
12481,8.995622858286527
12482,6.652275542759446
12483,9.615932437559545
12484,8.82509804111654
12485,7.8757507415016565
12486,9.351501716962412
12487,6.813754497287168
12488,6.134198395163933
12489,8.638190352720848
12490,7.800332865008714
12491,5.87532698861099
12492,8.913869893405236
12493,6.785999182777167
12494,6.67898074748569
12495,6.351575697631633
12496,8.75500633182837
12497,7.397741333565182
12498,8.410016445247901
12499,8.821276102233853
12500,7.656396955505737
12501,8.64908547331672
12502,8.78485593573778
12503,9.288074035564437
12504,8.861338001404246
12505,6.24297235684042
12506,7.353472643882583
12507,5.97896201117805
12508,7.214469596584085
12509,8.461575237509589
12510,6.199369771350394
12511,8.724551743477283
12512,8.91097668418106
12513,8.833362315034414
12514,8.352830021340269
12515,6.069719098666919
12516,8.272872964799161
12517,6.456124540909392
12518,6.767448305659225
12519,9.488099225664934
12520,7.51607289822105
12521,7.080232691975443
12522,6.199369771350394
12523,6.173872253774132
12524,9.109263842139526
12525,8.279169542911893
12526,7.556614091137041
12527,6.62499758989691
12528,8.354675219870447
12529,8.68463975351308
12530,8.17877179936528
12531,6.7824372334514775
12532,8.730024467566517
12533,7.596108482835971
12534,8.653780919517759
12535,7.715524115837829
12536,6.4752914229008445
12537,8.519039482998384
12538,9.243957790018872
12539,8.291372870582634
12540,8.386420757527004
12541,6.698438000118296
12542,7.848107494034679
12543,8.374769120268333
12544,6.780158763216753
12545,6.513887531525218
12546,7.94117550941672
12547,7.811114692337384
12548,7.833595343245073
12549,8.352274786580828
12550,7.6875869909418455
12551,8.880851022365512
12552,7.40929767515876
12553,8.614026764366306
12554,9.660376465409657
12555,8.548573028745714
12556,6.535833195521501
12557,8.807842246755124
12558,6.3288746840617325
12559,6.786268003758818
12560,8.417627319444717
12561,7.091666415730894
12562,8.690866424006087
12563,8.309197018539889
12564,8.309653731330332
12565,8.305843520683759
12566,9.07357934782246
12567,9.279176556457163
12568,9.51012370217734
12569,6.869313959504922
12570,7.925098888136396
12571,8.293262938673937
12572,8.022716553608209
12573,6.183667921631094
12574,6.671943444280449
12575,8.859693946242754
12576,7.0109498949631295
12577,7.827743714431257
12578,7.616572051447419
12579,9.439786294632725
12580,7.190519195265333
12581,8.68403712024988
12582,7.181820770561711
12583,8.398443272945302
12584,6.319681353550107
12585,8.297226748733404
12586,7.387166054749343
12587,6.6281863040084446
12588,7.554613463532912
12589,8.237119578711198
12590,6.922532959983071
12591,7.195113814277508
12592,6.023179388819661
12593,7.118899831756893
12594,9.163326596956693
12595,9.004719931271383
12596,6.668653309610754
12597,7.087606851507458
12598,8.465380859761499
12599,8.450642105719908
12600,7.4594624079126355
12601,8.505172642769384
12602,6.71443056645778
12603,7.506645433850739
12604,9.212469514525404
12605,9.597859530180871
12606,8.008553294003605
12607,7.5711413809715085
12608,8.42288709883916
12609,7.608548081561321
12610,7.932334053966444
12611,9.12282083456835
12612,8.301423179927236
12613,9.533509257602548
12614,7.8680658151391825
12615,6.063136617308188
12616,6.654358229645728
12617,6.348330888747375
12618,8.552584833393478
12619,8.650697827500661
12620,7.829647123063304
12621,7.04077880881264
12622,7.455285995035652
12623,8.26095969615983
12624,6.039194205338229
